Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,59,420.1200578728548,"(125, 0, 100)","(625, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
